group_id	transcript_name	ctrl_status	transcript_biotype_status	CRISPhieRmix_FDR	effect_size	hit_status	n_sgRNA
NC_000004.12:+:39639207	RP11-539G18.3-005	experimental	promoter_overlap	0.8852231286827809	1.15778525972282	no hit	4
NC_000001.11:-:143420145	RP11-14N7.2-004	experimental	intergenic	0.8853500962023949	1.39173059699291	no hit	6
NC_000001.11:+:117493515	RP4-675C20.4-001	experimental	transcript_overlap	0.885476743164897	0.9137462585188008	no hit	5
NC_000015.10:+:82540870	RP11-379H8.1-001	experimental	promoter_overlap	0.885603067170375	1.07089941871604	no hit	4
NC_000017.11:-:30783222	CTD-2349P21.10-001	experimental	transcript_overlap	0.8857290692145149	0.331804774968476	no hit	3
NC_000012.12:+:57814247	RP11-571M6.18-001	experimental	promoter_overlap	0.8858547502614049	1.25585749009935	no hit	6
NC_000015.10:+:32613862	RP11-1000B6.5-001	experimental	promoter_overlap	0.8859801104339671	0.161986960070522	no hit	3
NC_000011.10:+:35418961	RP4-683L5.1-001	experimental	promoter_overlap	0.886105153043571	-0.6077872146276949	no hit	3
NC_000007.14:+:122304906	FEZF1-AS1-002	experimental	promoter_overlap	0.8862298772385201	-1.12680173960035	no hit	3
NC_000001.11:-:149832544	RP11-196G18.23-001	experimental	promoter_overlap	0.8863542918787809	-0.24757134562724695	no hit	3
NC_000004.12:-:17073902	RP11-141E13.1-001	experimental	intergenic	0.886478392028895	0.0170341691918749	no hit	3
NC_000019.10:+:15828997	UCA1-001	experimental	transcript_overlap	0.88660217841408	-0.17233640278809398	no hit	7
NC_000008.11:+:93740354	RBM12B-AS1-001	experimental	promoter_overlap	0.886725654398207	0.958765883223092	no hit	3
NC_000019.10:+:43976815	RP11-15A1.8-001	experimental	transcript_overlap	0.886848818830182	1.0177842211694	no hit	4
NC_000023.11:+:73948917	RP13-216E22.4-001	experimental	transcript_overlap	0.8869716864592759	0.124664040379998	no hit	4
NC_000020.11:+:19799697	RP1-122P22.2-003	experimental	intergenic	0.887094254261823	0.7016275026569722	no hit	3
NC_000016.10:+:22928	WASIR2-001	experimental	transcript_overlap	0.8872165134026271	1.16137368975223	no hit	6
NC_000011.10:+:3854603	AC090587.4-001	experimental	promoter_overlap	0.887338488090061	0.187301188891815	no hit	4
NC_000007.14:+:144195788	[RP4-545C24.1-006, RP4-545C24.1-005]	experimental	promoter_overlap	0.8874601569476279	1.21803407836021	no hit	6
NC_000011.10:+:119372762	RP11-334E6.3-002	experimental	transcript_overlap	0.8875815247768101	-0.18131167617219895	no hit	3
NC_000012.12:-:64982523	RP11-766N7.4-001	experimental	transcript_overlap	0.887702592148947	0.4494859458383879	no hit	3
NC_000015.10:+:69072937	[EWSAT1-002, EWSAT1-007]	experimental	multi-targeting	0.887823356816386	0.697699795480638	no hit	3
NC_000003.12:+:75447165	RP11-803B1.8-002	experimental	intergenic	0.887943826748156	0.5587149664149879	no hit	6
NC_000016.10:-:17446379	RP11-567P19.1-001	experimental	transcript_overlap	0.888063999197229	0.724154566675629	no hit	3
NC_000012.12:-:8385726	LINC00937-006	experimental	intergenic	0.8881838727876981	1.13077538231027	no hit	5
NC_000005.10:-:63981042	RP11-158J3.2-001	experimental	transcript_overlap	0.888303451928644	0.8590258244101929	no hit	5
NC_000003.12:-:54639374	ESRG-001	experimental	transcript_overlap	0.888422733477457	0.802536954447566	no hit	3
NC_000006.12:+:152983351	RP1-101K10.6-002	experimental	promoter_overlap	0.8885417266550559	0.7950141846114058	no hit	4
NC_000008.11:-:60413659	[LINC01301-004, LINC01301-001]	experimental	intergenic	0.888660424509265	0.867116565631522	no hit	8
NC_000006.12:-:131951371	CTGF-001	mRNA	protein_coding	0.888778840065165	0.963688212775278	no hit	7
NC_000019.10:-:57294468	CTC-444N24.7-001	experimental	transcript_overlap	0.88889696330017	1.1393131976946398	no hit	4
NC_000007.14:-:97011881	DLX6-AS1-006	experimental	transcript_overlap	0.889014795215699	0.424066893735484	no hit	4
NC_000017.11:-:13892838	COX10-AS1-003	experimental	intergenic	0.8891323436350949	1.061992559755	no hit	4
NC_000017.11:-:29390776	RP11-802D6.1-001	experimental	promoter_overlap	0.8892496038666229	0.844257167427806	no hit	6
NC_000011.10:+:130315039	[RP11-121M22.1-003, RP11-121M22.1-004, RP11-121M22.1-002]	experimental	promoter_overlap	0.889366576739226	1.12169786770313	no hit	7
NC_000003.12:-:33794144	RP11-10C24.2-001	experimental	intergenic	0.8894832734526791	0.6368645585299539	no hit	4
NC_000001.11:-:173866205	GAS5-028	experimental	transcript_overlap	0.889599693939453	0.369561366260947	no hit	3
NC_000018.10:-:74598498	LINC00909-002	experimental	promoter_overlap	0.889715834853197	1.14578180976875	no hit	4
NC_000019.10:+:16801426	CTD-2538G9.6-001	experimental	transcript_overlap	0.889831692818718	0.93539246484406	no hit	3
NC_000017.11:+:65051909	RP11-583F2.5-001	experimental	transcript_overlap	0.8899472718286792	0.71951829161063	no hit	4
NC_000020.11:-:46682374	RP1-101A2.1-001	experimental	transcript_overlap	0.890062569691952	0.8556315424428041	no hit	6
NC_000002.12:-:1580310	AC141930.2-001	experimental	transcript_overlap	0.8901775868039241	0.868657017852872	no hit	6
NC_000006.12:-:3195772	[RP1-40E16.9-001, RP1-40E16.9-002]	experimental	intergenic	0.8902923260107259	1.01787916847383	no hit	4
NC_000002.12:+:99405572	RP11-527J8.1-001	experimental	transcript_overlap	0.890406792989661	1.22965804803475	no hit	6
NC_000015.10:-:51909641	RP11-56B16.4-001	experimental	transcript_overlap	0.890520983446979	0.801316407619326	no hit	5
NC_000008.11:-:79957544	RP11-26J3.3-001	experimental	transcript_overlap	0.8906348980388691	0.926509259367861	no hit	3
NC_000011.10:-:27634626	LINC00678-002	experimental	transcript_overlap	0.8907485426732579	1.15545245579921	no hit	4
NC_000014.9:+:75267479	RP11-293M10.2-002	experimental	transcript_overlap	0.8908619136397259	1.15335757427268	no hit	5
NC_000022.11:-:18884681	AC008103.4-001	experimental	transcript_overlap	0.89097501333299	0.733435413087402	no hit	3
NC_000007.14:+:66474556	GS1-124K5.13-001	experimental	promoter_overlap	0.8910878488798091	0.0914200977555524	no hit	4
NC_000011.10:-:43856403	RP11-613D13.10-001	experimental	transcript_overlap	0.891200412021005	0.602899184187401	no hit	4
NC_000021.9:+:14918534	AF127577.8-001	experimental	promoter_overlap	0.8913127040724671	0.500594068769277	no hit	3
NC_000018.10:+:35716370	RP11-873E20.1-001	experimental	intergenic	0.8914247274805309	0.0759242513801883	no hit	3
NC_000015.10:-:48663055	RP11-227D13.5-001	experimental	intergenic	0.8915364821563772	0.637357521937229	no hit	3
NC_000014.9:+:105093460	RP11-44N21.1-001	experimental	intergenic	0.891647969868817	0.8862079157200029	no hit	8
NC_000003.12:+:3152289	RP11-97C16.1-001	experimental	transcript_overlap	0.891759190118832	-1.5151795436278102	no hit	4
NC_000007.14:+:152679	AC093627.10-004	experimental	intergenic	0.891870144181764	0.9294216316626972	no hit	3
NC_000012.12:-:47216250	[PCED1B-AS1-004, PCED1B-AS1-011]	experimental	promoter_overlap	0.891980833033191	0.219725746679853	no hit	4
NC_000011.10:-:125164608	PKNOX2-AS1-001	experimental	promoter_overlap	0.892091257256037	0.786843171222758	no hit	5
NC_000008.11:+:145002996	ZNF252P-AS1-001	experimental	intergenic	0.892201419487101	1.2121362274893202	no hit	7
NC_000008.11:+:17808304	RP11-806O11.1-002	experimental	transcript_overlap	0.8923113254236958	0.639147104219005	no hit	3
NC_000007.14:-:100604215	PCOLCE-AS1-002	experimental	promoter_overlap	0.892420973608318	0.929751069572516	no hit	6
NC_000006.12:+:28943768	LINC01556-001	experimental	intergenic	0.8925303610811941	0.3743880012731301	no hit	3
NC_000013.11:+:45341591	[TPT1-AS1-013, TPT1-AS1-021]	experimental	promoter_overlap	0.892639490104025	1.02837733610149	no hit	5
NC_000008.11:+:63216099	RP11-16E18.3-001	experimental	intergenic	0.892748362342505	1.01825885729148	no hit	4
NC_000012.12:-:121803434	LINC01089-001	experimental	promoter_overlap	0.892856981838832	-0.349769238041836	no hit	3
NC_000010.11:+:29409556	SVIL-AS1-004	experimental	transcript_overlap	0.8929653491123309	1.52092655056483	no hit	10
NC_000023.11:+:56618390	RP11-431N15.2-001	experimental	intergenic	0.8930734683470841	1.26191320372281	no hit	4
NC_000013.11:+:45389794	TPT1-AS1-201	experimental	intergenic	0.8931813328324771	0.549333949937642	no hit	3
NC_000008.11:-:143291355	RP13-582O9.7-001	experimental	promoter_overlap	0.893288944228535	0.7540532104647439	no hit	3
NC_000002.12:-:67177991	AC078941.1-003	experimental	transcript_overlap	0.893396302468354	-0.504412585154291	no hit	3
NC_000008.11:-:27614699	CLU-015	mRNA	protein_coding	0.8935034102714141	-0.4858968687064029	no hit	4
NC_000019.10:-:20222185	CTC-260E6.4-001	experimental	transcript_overlap	0.8936102690090351	-0.5918040703198161	no hit	3
NC_000013.11:-:113128879	F10-AS1-001	experimental	transcript_overlap	0.893716876636101	1.36347279883663	no hit	5
NC_000010.11:-:93788590	RP11-437J2.4-001	experimental	promoter_overlap	0.8938232348380241	0.801184627941986	no hit	5
NC_000015.10:-:53976907	RP11-643A5.2-001	experimental	intergenic	0.8939293452502229	-0.6892876711970509	no hit	3
NC_000011.10:+:65504838	MALAT1-016	experimental	intergenic	0.894035206986684	-0.0332737748452206	no hit	3
NC_000006.12:+:135054994	CTA-212D2.2-001	experimental	promoter_overlap	0.894140825365646	0.31937504030040903	no hit	3
NC_000006.12:-:40523929	RP3-462C17.1-001	experimental	transcript_overlap	0.894246199313529	-1.6813353539282598	no hit	3
NC_000004.12:+:75401218	RP11-567N4.3-001	experimental	transcript_overlap	0.8943513271894291	0.627243470635013	no hit	6
NC_000003.12:-:53861575	RP11-884K10.7-001	experimental	transcript_overlap	0.8944562118164641	1.01122580296769	no hit	3
NC_000001.11:+:19210518	RP1-43E13.2-001	experimental	promoter_overlap	0.8945608599305791	-0.12598120346497302	no hit	3
NC_000001.11:-:166164985	RP11-9L18.3-001	experimental	transcript_overlap	0.894665266544435	0.483400936368698	no hit	3
NC_000007.14:+:122306794	FEZF1-AS1-003	experimental	transcript_overlap	0.894769433092652	0.0311393297023772	no hit	4
NC_000020.11:+:26054655	FAM182A-001	experimental	intergenic	0.894873358845333	-0.123430223907487	no hit	3
NC_000005.10:-:68962157	CTC-340D7.1-001	experimental	intergenic	0.894977044397412	0.825606011679314	no hit	6
NC_000015.10:+:25130622	RP11-145P16.3-001	experimental	transcript_overlap	0.8950804898827359	0.628833546255532	no hit	3
NC_000009.12:-:38542764	FAM95C-001	experimental	promoter_overlap	0.895183703301685	1.30544496213192	no hit	7
NC_000016.10:-:25111481	LCMT1-AS1-001	experimental	promoter_overlap	0.8952866800993159	1.23732768689449	no hit	7
NC_000015.10:+:85700605	RP11-815J21.1-001	experimental	transcript_overlap	0.8953894260154471	0.8882009727922141	no hit	3
NC_000003.12:-:154039665	ARHGEF26-AS1-008	experimental	intergenic	0.8954919352799399	0.830020656702241	no hit	3
NC_000023.11:-:13303408	GS1-600G8.5-002	experimental	intergenic	0.8955942087389749	0.5947755851608371	no hit	4
NC_000001.11:+:242203570	RP11-561I11.3-001	experimental	transcript_overlap	0.8956962473812191	0.8194500358203509	no hit	3
NC_000017.11:+:19219378	RP11-744A16.4-001	experimental	promoter_overlap	0.8957980555984829	0.811031939158609	no hit	6
NC_000017.11:+:82980937	RP11-1197K16.2-002	experimental	transcript_overlap	0.895899631303955	1.26334489634036	no hit	5
NC_000003.12:-:14948147	FGD5-AS1-004	experimental	promoter_overlap	0.8960009746216759	0.788292267263953	no hit	4
NC_000014.9:+:101730406	LINC00239-001	experimental	promoter_overlap	0.8961020858572191	1.1269901740193	no hit	4
NC_000011.10:+:86956099	RP11-736K20.6-001	experimental	promoter_overlap	0.8962029748199041	0.0655795604540971	no hit	4
NC_000006.12:-:35736942	RP3-510O8.4-001	experimental	promoter_overlap	0.8963036345282192	1.04262075669095	no hit	4
NC_000015.10:+:81392759	CTD-2240J17.2-001	experimental	promoter_overlap	0.8964040667332521	1.17515584875778	no hit	4
NC_000012.12:+:79545677	RP11-359M6.1-001	experimental	intergenic	0.896504270040447	0.959791186053931	no hit	3
NC_000015.10:+:25116545	SNHG14-027	experimental	intergenic	0.8966042477453491	0.8299469637026601	no hit	3
NC_000018.10:+:976697	RP11-78F17.1-004	experimental	promoter_overlap	0.8967039984861008	1.23033409081886	no hit	8
NC_000008.11:-:119462349	RP11-775B15.2-001	experimental	transcript_overlap	0.8968035327278779	1.12732250762049	no hit	5
NC_000018.10:-:11621157	RP11-677O4.6-001	experimental	transcript_overlap	0.8969028430553059	0.137203459482446	no hit	3
NC_000013.11:-:75935131	LINC00561-001	experimental	intergenic	0.8970019301218191	0.11862887937280805	no hit	3
NC_000013.11:-:99494142	LINC01232-003	experimental	intergenic	0.8971007940651541	0.912143374277372	no hit	3
NC_000007.14:+:149398204	AC004941.3-001	experimental	intergenic	0.8971994379366272	0.855374074488682	no hit	5
NC_000018.10:-:28036639	CDH2-003	control	protein_coding	0.8972978620904409	-0.215195148231736	no hit	3
NC_000017.11:-:80415116	[CTD-2047H16.4-002, CTD-2047H16.4-001]	experimental	promoter_overlap	0.8973960705879781	1.4472558994471598	no hit	5
NC_000001.11:+:40473055	RP11-656D10.7-001	experimental	intergenic	0.8974940648132329	0.464164002660451	no hit	3
NC_000001.11:+:110412015	LAMTOR5-AS1-018	experimental	intergenic	0.897591840573193	1.06995317824468	no hit	6
NC_000015.10:-:79922454	RP11-81A1.6-001	experimental	promoter_overlap	0.8976893975588242	-0.6635047126702021	no hit	4
NC_000005.10:+:8754869	RP11-315A16.3-001	experimental	intergenic	0.897786735884875	0.956871914057714	no hit	6
NC_000008.11:-:71547703	RP11-1102P16.1-001	experimental	intergenic	0.8978838605061519	0.155025141532809	no hit	4
NC_000003.12:+:194632927	AC046143.3-001	experimental	promoter_overlap	0.8979807714714649	-0.594728771308796	no hit	3
NC_000003.12:+:78266943	RP11-314M24.1-001	experimental	intergenic	0.8980774699853941	0.843108504175564	no hit	3
NC_000002.12:-:4656214	LINC01249-001	experimental	intergenic	0.8981739611419279	0.727263438006795	no hit	3
NC_000008.11:+:144437675	TONSL-AS1-001	experimental	transcript_overlap	0.8982702464562221	1.0747817272675602	no hit	4
NC_000016.10:+:75119411	RP11-252E2.2-001	experimental	intergenic	0.898366319074343	0.667671616916332	no hit	6
NC_000007.14:-:7567011	RP5-1159O4.1-001	experimental	promoter_overlap	0.898462184590881	0.902535615828308	no hit	3
NC_000002.12:-:115161333	[DPP10-AS1-002, DPP10-AS1-001]	experimental	promoter_overlap	0.8985578438053851	-0.313232493560644	no hit	3
NC_000021.9:-:21975680	AP000472.3-001	experimental	intergenic	0.8986532965076349	-0.781641618637287	no hit	3
NC_000019.10:+:47484297	[NAPA-AS1-001, NAPA-AS1-002]	experimental	promoter_overlap	0.8987485375728509	1.32381232634415	no hit	5
NC_000023.11:-:74292350	[FTX-003, FTX-010]	experimental	multi-targeting	0.898843568840915	0.317055776080513	no hit	3
NC_000013.11:+:74231455	LINC00402-001	experimental	intergenic	0.898938395598508	-0.0312197456518272	no hit	3
NC_000023.11:+:119291511	RP5-1139I1.1-001	experimental	intergenic	0.899033014343463	0.743250114752198	no hit	4
NC_000010.11:-:35320952	RP11-324I22.4-002	experimental	transcript_overlap	0.8991274267240201	0.4759938552506149	no hit	4
NC_000005.10:+:38558795	LIFR-AS1-002	experimental	transcript_overlap	0.899221635098477	0.94050887607703	no hit	4
NC_000021.9:-:43457030	CH507-42P11.7-001	experimental	intergenic	0.899315638957307	1.57282797481015	no hit	8
NC_000023.11:+:134550019	[LINC00629-001, LINC00629-002]	experimental	intergenic	0.8994094363520742	-0.8172684609028481	no hit	3
NC_000002.12:-:123850694	RP11-329A6.1-001	experimental	intergenic	0.8995030277239251	0.313852144760227	no hit	3
NC_000014.9:-:30503332	RP11-1103G16.1-003	experimental	intergenic	0.8995964141191051	0.965152866149103	no hit	5
NC_000015.10:-:33972514	RP11-74D7.3-001	experimental	transcript_overlap	0.899689607354217	0.9875458575368948	no hit	3
NC_000017.11:+:30607614	[AC005562.1-002, AC005562.1-004, AC005562.1-006]	experimental	intergenic	0.899782596732402	0.889098531370527	no hit	4
NC_000015.10:+:40039319	[SRP14-AS1-002, SRP14-AS1-001]	experimental	promoter_overlap	0.8998753961363231	-1.09154850680415	no hit	3
NC_000005.10:+:8839741	[RP11-143A12.3-003, RP11-143A12.3-001, RP11-143A12.3-002]	experimental	intergenic	0.8999679926821039	0.963531538280172	no hit	4
NC_000004.12:+:96310732	RP11-145G20.1-002	experimental	intergenic	0.9000603887265369	0.192761893041639	no hit	3
NC_000008.11:+:20941130	RP11-369E15.1-001	experimental	intergenic	0.9001525830582758	0.996396036123311	no hit	4
NC_000016.10:+:56300585	RP11-441F2.2-001	experimental	transcript_overlap	0.9002445792746792	0.8661305921410359	no hit	4
NC_000022.11:-:46044930	LINC00899-002	experimental	intergenic	0.900336376789587	0.12208177678814698	no hit	4
NC_000013.11:+:34079073	RP11-218I21.2-001	experimental	intergenic	0.9004279755111	1.16628597254045	no hit	4
NC_000003.12:+:122416205	[RP11-299J3.8-002, RP11-299J3.8-004, RP11-299J3.8-005, RP11-299J3.8-001, RP11-299J3.8-003]	experimental	promoter_overlap	0.9005193779418209	-0.2836546617428969	no hit	3
NC_000008.11:-:80539134	RP11-48B3.3-001	experimental	intergenic	0.9006105874640441	0.8858384211631141	no hit	4
NC_000002.12:-:44939231	RP11-89K21.1-001	experimental	transcript_overlap	0.900701603355162	0.566708460939116	no hit	5
NC_000005.10:-:44808778	[RP11-53O19.1-006, RP11-53O19.1-004, RP11-53O19.1-008, RP11-53O19.1-003, RP11-53O19.1-005, RP11-53O19.1-001, RP11-53O19.1-002, RP11-53O19.1-007]	experimental	promoter_overlap	0.90079242209914	0.7022745518291421	no hit	4
NC_000002.12:-:111267472	RP11-803D5.4-001	experimental	transcript_overlap	0.9008830536184209	0.322473674484151	no hit	3
NC_000003.12:-:186745834	RP11-573D15.8-006	experimental	transcript_overlap	0.9009734895020409	-1.2910024866323602	no hit	3
NC_000007.14:-:74976890	AC004878.2-002	experimental	transcript_overlap	0.901063730629748	1.42476365570436	no hit	5
NC_000015.10:-:98327493	RP11-167B3.3-001	experimental	intergenic	0.901153777121729	0.8466524087276881	no hit	7
NC_000011.10:+:131253429	[AP002856.5-002, AP002856.5-001]	experimental	intergenic	0.9012436293826891	1.39368080626254	no hit	7
NC_000015.10:-:101961407	MIR1302-10-001	experimental	intergenic	0.9013332887299008	0.9121780034442328	no hit	3
NC_000017.11:-:43361360	CTD-3014M21.1-001	experimental	intergenic	0.9014227555839929	1.51832649512733	no hit	8
NC_000003.12:-:129847990	RP11-332M2.1-001	experimental	transcript_overlap	0.901512034059636	1.23069875363212	no hit	5
NC_000004.12:+:75830751	RP11-556N4.1-001	experimental	intergenic	0.9016011260033621	-0.463853709791793	no hit	3
NC_000018.10:+:9102730	RP11-21J18.1-001	experimental	promoter_overlap	0.9016900277042809	1.39800408539134	no hit	8
NC_000009.12:+:34568940	CNTFR-AS1-004	experimental	transcript_overlap	0.9017787394985641	0.792043283523216	no hit	4
NC_000017.11:-:9555961	RP11-565F19.2-001	experimental	transcript_overlap	0.901867268475861	0.863920678523187	no hit	4
NC_000017.11:+:15651978	RP11-640I15.1-001	experimental	promoter_overlap	0.901955612417292	-0.129521640011384	no hit	3
