group_id	ctrl_status	gene_name	gene_id	transcript_name	transcript_id	cleaner_transcript_biotype	cleaner_gene_biotype	CRISPhieRmix_FDR	is_hit	effect_size	csf	hESC_mean	endo_mean	qval_hESC_endo	endo_hESC_log2fc	endo_hESC_abslog2fc
NC_000014.9:+:61570538	experimental	FLJ22447	ENSG00000232774.7_2	FLJ22447-002	ENST00000229465.10_1	promoter_overlap	promoter_overlap	0.927095688771563	no hit	1.17508067514697	lncRNA_good_csf	3.705921420225416	8.81439848171658	0.00364130768320982	1.0604226179832863	1.0604226179832863
NC_000023.11:+:140764596	experimental	LINC00632	ENSG00000203930.10_1	LINC00632-004	ENST00000602535.1_1	intergenic	intergenic	0.764106612570558	no hit	1.17430033218494	lncRNA_good_csf	1.8420741662557	2.6799722452396546	0.035702732772341005	0.37275068197476535	0.37275068197476535
NC_000001.11:-:207869165	experimental	C1orf132	ENSG00000203709.10_2	C1orf132-001	ENST00000608023.5_1	intergenic	intergenic	0.969045635926034	stringent no hit	1.1736668752971595	lncRNA_good_csf	0.0449102045951755	0.16064744734878098	0.005505704433497	0.1515508444936395	0.1515508444936395
NC_000017.11:-:21574507	experimental	RP11-822E23.8	ENSG00000272780.5_2	RP11-822E23.8-002	ENST00000468381.2_1	promoter_overlap	promoter_overlap	0.957501912926466	no hit	1.17341291357496	lncRNA_good_csf	0.0	0.0	sleuth NA	0.0	0.0
NC_000005.10:+:92826255	experimental	CTC-458G6.4	ENSG00000248588.1_1	CTC-458G6.4-001	ENST00000502383.1_1	intergenic	intergenic	0.966696705828249	no hit	1.1724862816764199	lncRNA_good_csf	3.665519753705475	1.6380212750239802	0.0172544269265982	-0.8225816112015842	0.8225816112015842
NC_000003.12:-:125886076	experimental	RP11-379B18.5	ENSG00000241288.7_1	RP11-379B18.5-004	ENST00000594843.1_1	intergenic	transcript_overlap	0.96511096948876	no hit	1.17174872458834	lncRNA_good_csf	0.239949422066686	5.045806118261956	0.00891718495600888	2.2856534403905	2.2856534403905
NC_000001.11:-:228165500	experimental	IBA57-AS1	ENSG00000203684.5_1	IBA57-AS1-001	ENST00000366713.1_1	promoter_overlap	promoter_overlap	0.947321766704479	no hit	1.17044389730078	lncRNA_good_csf	0.0	0.0300776982951934	sleuth NA	0.04275316334773559	0.04275316334773559
NC_000001.11:-:173868951	experimental	GAS5	ENSG00000234741.7_1	GAS5-027	ENST00000430245.5_1	promoter_overlap	promoter_overlap	0.90778465469437	no hit	1.16992824818877	lncRNA_good_csf	0.2650367415041425	0.27648499805602444	0.338063988184171	0.01299729560156454	0.01299729560156454
NC_000014.9:-:22766555	experimental	CTD-2555K7.2	ENSG00000258458.5_2	CTD-2555K7.2-004	ENST00000554730.1_1	promoter_overlap	promoter_overlap	0.9701398439506608	no hit	1.16910860673346	lncRNA_good_csf	1.234684546175705	0.6544234674847476	0.14374975997807998	-0.433742636141704	0.433742636141704
NC_000014.9:-:22766555	experimental	CTD-2555K7.2	ENSG00000258458.5_2	CTD-2555K7.2-002	ENST00000553792.1_1	promoter_overlap	promoter_overlap	0.9701398439506608	no hit	1.16910860673346	lncRNA_good_csf	0.051067167573411607	0.02364073731767925	sleuth NA	-0.0381453986286802	0.0381453986286802
NC_000014.9:-:22766555	experimental	CTD-2555K7.2	ENSG00000258458.5_2	CTD-2555K7.2-003	ENST00000554194.1_1	promoter_overlap	promoter_overlap	0.9701398439506608	no hit	1.16910860673346	lncRNA_good_csf	0.135000298079735	0.13003521610864596	0.30060046376713	-0.006324943309370564	0.006324943309370564
NC_000012.12:-:11555837	experimental	RP11-434C1.2	ENSG00000256237.1_2	RP11-434C1.2-001	ENST00000536492.1_1	promoter_overlap	transcript_overlap	0.977701079674932	stringent no hit	1.16826421772472	lncRNA_good_csf	0.1131586642678215	0.147712083694739	sleuth NA	0.04410152921953827	0.04410152921953827
NC_000002.12:+:121649798	experimental	NIFK-AS1	ENSG00000236859.6_2	NIFK-AS1-005	ENST00000413904.6_1	promoter_overlap	promoter_overlap	0.8341736915293271	no hit	1.16804869176216	lncRNA_good_csf	0.954561459569405	0.2640672115023305	0.190574609299432	-0.6287717748467836	0.6287717748467836
NC_000020.11:+:31535263	experimental	RP3-324O17.7	ENSG00000274364.1_2	RP3-324O17.7-001	ENST00000614396.1_1	transcript_overlap	transcript_overlap	0.926173048793683	no hit	1.16753212515106	lncRNA_good_csf	0.3713933817901725	0.07950552537976201	sleuth NA	-0.3452718373072721	0.3452718373072721
NC_000008.11:-:63168462	experimental	YTHDF3-AS1	ENSG00000270673.1_1	YTHDF3-AS1-001	ENST00000603538.1_1	promoter_overlap	promoter_overlap	0.962172802662178	no hit	1.1674518429385399	lncRNA_good_csf	1.6122002649237852	1.0259024481148808	0.059460726905233005	-0.3667007989547579	0.3667007989547579
NC_000014.9:-:99978097	experimental	RP11-436M15.3	ENSG00000258693.1_1	RP11-436M15.3-001	ENST00000556978.1_1	transcript_overlap	transcript_overlap	0.8372963571522499	no hit	1.16739823897296	lncRNA_good_csf	0.0	0.14496311689934016	sleuth NA	0.19530112502662209	0.19530112502662209
NC_000015.10:-:65656084	experimental	RP11-16E23.5	ENSG00000275638.1_1	RP11-16E23.5-001	ENST00000613686.1_1	transcript_overlap	transcript_overlap	0.498010631952305	no hit	1.16734890651249	lncRNA_good_csf	0.0	0.0	sleuth NA	0.0	0.0
NC_000019.10:-:14370636	experimental	CTC-548K16.2	ENSG00000266913.1_1	CTC-548K16.2-001	ENST00000588438.1_1	transcript_overlap	transcript_overlap	0.957512087034056	no hit	1.1667039249145201	lncRNA_good_csf	0.1065724197129797	0.1363313377658881	sleuth NA	0.03828569365993975	0.03828569365993975
NC_000004.12:-:146945847	mRNA	TTC29	ENSG00000137473.17_2	TTC29-201	ENST00000325106.8_1	protein_coding	protein_coding	0.9529669381169972	no hit	1.16668875897744	protein_coding	0.06784818190328272	0.11159667248963363	1.0	0.057926870234905524	0.057926870234905524
NC_000002.12:+:101151668	experimental	RP11-299H21.1	ENSG00000272902.2_1	RP11-299H21.1-001	ENST00000610202.2_1	promoter_overlap	transcript_overlap	0.671332388108182	no hit	1.16632810312307	lncRNA_good_csf	0.222276164643614	0.1403634800250985	0.11940422722229499	-0.10007654568584293	0.10007654568584293
NC_000013.11:+:34079073	experimental	RP11-218I21.2	ENSG00000280431.1_1	RP11-218I21.2-001	ENST00000624765.1_1	intergenic	intergenic	0.9004279755111	no hit	1.16628597254045	lncRNA_good_csf	0.02309998591070465	0.10282055274973263	sleuth NA	0.10825091531103244	0.10825091531103244
NC_000002.12:-:64453923	experimental	AC008074.3	ENSG00000223935.1_1	AC008074.3-001	ENST00000441630.1_1	promoter_overlap	promoter_overlap	0.957933174714758	no hit	1.1656905584811499	lncRNA_good_csf	0.2597992553831445	0.1834175460799755	0.22092140267311397	-0.09023467296941054	0.09023467296941054
NC_000009.12:+:76459212	mRNA	GCNT1	ENSG00000187210.12_2	GCNT1-001	ENST00000376730.4_1	protein_coding	protein_coding	0.976526846213761	no hit	1.1656714607879999	protein_coding	1.749268583588595	59.939341160859854	0.000425400288227333	4.470254142882316	4.470254142882316
NC_000023.11:+:149947226	experimental	LINC00894	ENSG00000235703.5_2	LINC00894-007	ENST00000425602.1_1	intergenic	promoter_overlap	0.951342227225192	no hit	1.16536269575789	lncRNA_good_csf	0.19598772441351694	0.7414723357190325	0.0131689268720729	0.5421049732452445	0.5421049732452445
NC_000009.12:+:126527618	experimental	RP11-205K6.2	ENSG00000226078.1_1	RP11-205K6.2-001	ENST00000425153.1_1	intergenic	intergenic	0.9748559311112852	stringent no hit	1.16493320926331	lncRNA_good_csf	0.0	0.0	sleuth NA	0.0	0.0
NC_000021.9:-:38957241	experimental	AF064858.6	ENSG00000205622.9_2	AF064858.6-002	ENST00000415824.1_1	transcript_overlap	transcript_overlap	0.96998342897874	no hit	1.1649191206518001	lncRNA_good_csf	4.3953034326538845	0.6778674448086566	0.0134133819528065	-1.6850753551533149	1.6850753551533149
NC_000008.11:-:7355294	experimental	FAM66B	ENSG00000215374.5_1	FAM66B-002	ENST00000606573.1_1	transcript_overlap	transcript_overlap	0.942079070340002	no hit	1.1641424947448502	lncRNA_good_csf	0.18944541750314847	0.20809576023845494	0.171710936609165	0.022445745642921736	0.022445745642921736
NC_000008.11:-:7355294	experimental	FAM66B	ENSG00000215374.5_1	FAM66B-001	ENST00000529456.1_1	transcript_overlap	transcript_overlap	0.942079070340002	no hit	1.1641424947448502	lncRNA_good_csf	0.2382087311344265	0.253285010949	0.19292597066066	0.017459999383079513	0.017459999383079513
NC_000017.11:+:81878667	experimental	RP11-498C9.16	ENSG00000263859.1_1	RP11-498C9.16-001	ENST00000579981.1_1	transcript_overlap	transcript_overlap	0.479296117904955	no hit	1.16382235965686	lncRNA_good_csf	0.39704555120465546	0.2310998720299446	0.373597871685507	-0.18243125704285612	0.18243125704285612
NC_000019.10:-:47768839	experimental	GLTSCR2-AS1	ENSG00000269656.1_1	GLTSCR2-AS1-001	ENST00000602048.1_1	transcript_overlap	transcript_overlap	0.7164474059808549	no hit	1.1634283334451898	lncRNA_good_csf	0.15187062631620232	0.13083830457616866	sleuth NA	-0.02658603079107922	0.02658603079107922
NC_000009.12:+:128431260	experimental	RP11-339B21.10	ENSG00000273186.1_2	RP11-339B21.10-001	ENST00000610052.1_1	promoter_overlap	transcript_overlap	0.34605703337984	no hit	1.1629555429631495	lncRNA_good_csf	0.2815623466786925	0.7246989359305316	0.158662989432903	0.4284408805471271	0.4284408805471271
NC_000013.11:+:54941895	experimental	RP11-108H9.1	ENSG00000277047.4_1	RP11-108H9.1-002	ENST00000616396.1_1	intergenic	intergenic	0.8134040120702809	no hit	1.162751680766	lncRNA_good_csf	0.06753480617110011	0.07288220642523766	sleuth NA	0.007208580228342891	0.007208580228342891
NC_000003.12:-:118557667	experimental	RP11-384F7.1	ENSG00000243276.5_1	RP11-384F7.1-001	ENST00000482142.5_1	intergenic	intergenic	0.9353805115842428	no hit	1.16251952828298	lncRNA_good_csf	0.0	0.3156256989958465	0.0402557191546399	0.39574909468740294	0.39574909468740294
NC_000009.12:+:93856870	experimental	RP11-53B5.1	ENSG00000231990.1_1	RP11-53B5.1-001	ENST00000443771.1_1	intergenic	intergenic	0.9666435230696558	no hit	1.16184480084096	lncRNA_good_csf	0.16442355305547698	0.2127801935084105	sleuth NA	0.0587021708899385	0.0587021708899385
NC_000016.10:+:22928	experimental	WASIR2	ENSG00000231439.4_1	WASIR2-001	ENST00000527434.1_1	transcript_overlap	transcript_overlap	0.8872165134026271	no hit	1.16137368975223	lncRNA_good_csf	0.9733914985611604	0.2087046220352155	0.0301560350863236	-0.7072154707048471	0.7072154707048471
NC_000008.11:-:60632628	experimental	RP11-91I20.3	ENSG00000228862.3_1	RP11-91I20.3-002	ENST00000532768.1_1	intergenic	intergenic	0.25941970269080394	no hit	1.16094544236569	lncRNA_good_csf	0.09388947665360343	0.2035452814948165	sleuth NA	0.13782344209283318	0.13782344209283318
NC_000003.12:+:158740426	experimental	RP11-379F4.4	ENSG00000240207.6_2	RP11-379F4.4-002	ENST00000496842.1_1	transcript_overlap	promoter_overlap	0.958080664247646	no hit	1.16081101160011	lncRNA_good_csf	0.20445769389422505	0.08236738406081577	0.257252001728633	-0.15419344929773138	0.15419344929773138
NC_000014.9:+:100833189	experimental	MEG3	ENSG00000214548.14_2	MEG3-011	ENST00000398461.5_1	transcript_overlap	transcript_overlap	0.9486345722627828	no hit	1.16080031829745	lncRNA_good_csf	0.06965663383208638	1.345801436134835	0.0073580966789053405	1.1329331422415994	1.1329331422415994
NC_000017.11:+:74590502	experimental	C17orf77	ENSG00000182352.8_1	C17orf77-201	ENST00000328023.2_1	transcript_overlap	transcript_overlap	0.969303779235732	no hit	1.16063116454064	lncRNA_good_csf	0.11886025888085087	0.153030868826595	0.17133147783064404	0.04340127640085728	0.04340127640085728
NC_000003.12:+:46574534	mRNA	TDGF1	ENSG00000241186.8_2	TDGF1-201	ENST00000542931.5_1	protein_coding	protein_coding	0.8111230804971701	no hit	1.15995826402518	protein_coding	598.382634636612	538.4072562596	0.0162645700129725	-0.15210235732915384	0.15210235732915384
NC_000023.11:+:419157	experimental	RP13-465B17.5	ENSG00000280767.3_1	RP13-465B17.5-001	ENST00000627627.3_1	intergenic	intergenic	0.9595217207864492	no hit	1.15975622364625	lncRNA_good_csf	0.07236934740038806	0.03498080287858645	sleuth NA	-0.05119787858476625	0.05119787858476625
NC_000016.10:+:81069854	experimental	RP11-303E16.6	ENSG00000261838.5_1	RP11-303E16.6-001	ENST00000568362.5_1	transcript_overlap	transcript_overlap	0.849068457980729	no hit	1.1596273109093898	lncRNA_good_csf	0.0	0.1781812737888725	sleuth NA	0.23656152785801704	0.23656152785801704
NC_000010.11:+:99430935	experimental	RP11-441O15.3	ENSG00000224934.2_1	RP11-441O15.3-001	ENST00000416191.2_1	promoter_overlap	promoter_overlap	0.955732705314288	no hit	1.1593159768018102	lncRNA_good_csf	0.5444313936094969	0.6980390982200899	0.0401022231885124	0.13679389275751871	0.13679389275751871
NC_000023.11:+:48939987	experimental	LL0XNC01-36H8.1	ENSG00000279155.1_1	LL0XNC01-36H8.1-001	ENST00000624323.1_1	transcript_overlap	transcript_overlap	0.956272066401884	no hit	1.15793994337684	lncRNA_good_csf	0.413891113589402	0.8839757320353134	0.49696708281125107	0.4141093615830033	0.4141093615830033
NC_000016.10:+:85981750	experimental	RP11-542M13.2	ENSG00000269667.1_1	RP11-542M13.2-001	ENST00000599411.1_1	intergenic	intergenic	0.9124525542281852	no hit	1.15790846085824	lncRNA_good_csf	0.1706999310639325	0.08378496586668592	sleuth NA	-0.11129279814576397	0.11129279814576397
NC_000004.12:+:39639207	experimental	RP11-539G18.3	ENSG00000255458.5_2	RP11-539G18.3-005	ENST00000532680.1_1	promoter_overlap	promoter_overlap	0.8852231286827809	no hit	1.15778525972282	lncRNA_good_csf	0.16521498020507452	0.02939597316861095	sleuth NA	-0.17879811016950176	0.17879811016950176
NC_000011.10:+:22829413	experimental	RP11-17A1.3	ENSG00000246225.6_1	RP11-17A1.3-001	ENST00000528701.5_1	promoter_overlap	promoter_overlap	0.973451224313278	no hit	1.15762996754191	lncRNA_good_csf	0.2028318907887415	0.6924196743963735	0.10007455966073599	0.4926523384159176	0.4926523384159176
NC_000005.10:-:143531349	experimental	CTD-2050E21.1	ENSG00000249429.1_1	CTD-2050E21.1-001	ENST00000340585.6_1	intergenic	intergenic	0.7719063618555041	no hit	1.15762575604361	lncRNA_good_csf	0.29318741144864946	0.373100693613908	0.232652672616137	0.08650605783216066	0.08650605783216066
NC_000001.11:+:6724672	experimental	RP11-242F24.1	ENSG00000228750.6_1	RP11-242F24.1-005	ENST00000635029.1_1	intergenic	intergenic	0.928817168215426	no hit	1.15681605931597	lncRNA_good_csf	0.241579971379553	0.0507818916991575	sleuth NA	-0.24071394631291845	0.24071394631291845
NC_000001.11:+:6724672	experimental	RP11-242F24.1	ENSG00000228750.6_1	RP11-242F24.1-001	ENST00000432429.5_1	intergenic	intergenic	0.928817168215426	no hit	1.15681605931597	lncRNA_good_csf	0.03683707695837895	0.17085675737430497	0.12064350749359598	0.17537537274562262	0.17537537274562262
NC_000007.14:+:129953127	experimental	RP11-306G20.1	ENSG00000244036.3_1	RP11-306G20.1-002	ENST00000587038.2_1	promoter_overlap	promoter_overlap	0.953276495823398	no hit	1.15566138114451	lncRNA_good_csf	0.09092261772632826	0.1487416009137296	0.212382542642843	0.07450554242105788	0.07450554242105788
NC_000017.11:-:81379742	experimental	RP11-1055B8.3	ENSG00000262223.6_1	RP11-1055B8.3-005	ENST00000570929.1_1	intergenic	intergenic	0.968923492500049	no hit	1.15562743378281	lncRNA_good_csf	0.0	0.1373228269106025	sleuth NA	0.18564181858981	0.18564181858981
NC_000014.9:+:40954919	experimental	RP11-129M6.1	ENSG00000251363.2_1	RP11-129M6.1-001	ENST00000515218.2_1	intergenic	intergenic	0.873113234164799	no hit	1.15557257602622	lncRNA_good_csf	4.786074298461799	5.087541717843711	0.0303065520728059	0.0732749050948363	0.0732749050948363
NC_000011.10:-:27634626	experimental	LINC00678	ENSG00000254934.5_1	LINC00678-002	ENST00000534757.1_1	transcript_overlap	transcript_overlap	0.8907485426732579	no hit	1.1554524557992099	lncRNA_good_csf	141.386206665325	25.381637216189503	0.000986876938925777	-2.432203390734061	2.432203390734061
NC_000001.11:+:149175033	experimental	RP11-640M9.1	ENSG00000236943.2	RP11-640M9.1-017	ENST00000426786.1	transcript_overlap	transcript_overlap	0.938240538412391	no hit	1.1549990987963898	lncRNA_good_csf	1.0289833757779747	0.0	sleuth NA	-1.020757044601261	1.020757044601261
NC_000008.11:+:85839704	experimental	CTA-392E5.1	ENSG00000253154.1_1	CTA-392E5.1-001	ENST00000517368.1_1	intergenic	intergenic	0.815259354097874	no hit	1.15435554340689	lncRNA_good_csf	0.03604279296982205	0.0	sleuth NA	-0.05108359369080403	0.05108359369080403
NC_000014.9:+:75267479	experimental	RP11-293M10.2	ENSG00000258820.5_1	RP11-293M10.2-002	ENST00000555106.1_1	transcript_overlap	transcript_overlap	0.8908619136397259	no hit	1.15335757427268	lncRNA_good_csf	0.43635835168372494	0.7810251439599091	0.161293949749148	0.3102921574356658	0.3102921574356658
NC_000011.10:+:10783313	experimental	RP11-685M7.5	ENSG00000255125.1_1	RP11-685M7.5-001	ENST00000532365.1_1	transcript_overlap	transcript_overlap	0.957296945215614	stringent no hit	1.15307078339169	lncRNA_good_csf	0.17643838101573198	0.13037727133682184	sleuth NA	-0.057621395086538185	0.057621395086538185
NC_000023.11:-:77014499	experimental	MIR325HG	ENSG00000280870.2_1	MIR325HG-001	ENST00000630388.2_1	intergenic	intergenic	0.872632147180375	no hit	1.15291265709441	lncRNA_good_csf	0.31275778151677097	0.5689513598628784	0.113354062376577	0.2571998795951703	0.2571998795951703
NC_000023.11:-:77014499	experimental	MIR325HG	ENSG00000280870.2_1	MIR325HG-009	ENST00000630856.1_1	intergenic	intergenic	0.872632147180375	no hit	1.15291265709441	lncRNA_good_csf	0.433752823369414	0.606705109597946	0.19755176083401502	0.16430883765858476	0.16430883765858476
NC_000023.11:-:77014499	experimental	MIR325HG	ENSG00000280870.2_1	MIR325HG-007	ENST00000626846.2_1	intergenic	intergenic	0.872632147180375	no hit	1.15291265709441	lncRNA_good_csf	0.27262838276836604	0.3591988478677495	0.236781996598779	0.09494533198945826	0.09494533198945826
NC_000009.12:+:120844176	experimental	PSMD5-AS1	ENSG00000226752.8_2	PSMD5-AS1-005	ENST00000458394.1_1	intergenic	transcript_overlap	0.929699926074458	no hit	1.15248228653421	lncRNA_good_csf	6.165645208705166	7.39712756920056	0.0206294435994015	0.22879929180971545	0.22879929180971545
NC_000011.10:-:12989543	experimental	LINC00958	ENSG00000251381.7_1	LINC00958-001	ENST00000504230.2_1	intergenic	intergenic	0.957214152582298	no hit	1.15206866171236	lncRNA_good_csf	0.07271104007257881	0.4953658014945945	0.0214991357729601	0.4792369399745442	0.4792369399745442
NC_000011.10:-:12989543	experimental	LINC00958	ENSG00000251381.7_1	LINC00958-007	ENST00000527945.2_1	intergenic	intergenic	0.957214152582298	no hit	1.15206866171236	lncRNA_good_csf	0.2814877663561605	0.294632066351904	0.19047419691878698	0.014722437011763262	0.014722437011763262
NC_000021.9:+:44517641	experimental	TSPEAR-AS2	ENSG00000182912.6_1	TSPEAR-AS2-002	ENST00000354333.5_1	transcript_overlap	transcript_overlap	0.9662582484921558	no hit	1.15206596661481	lncRNA_good_csf	2.00724818413432	8.739926790454914	0.000920898840541856	1.6954669919220782	1.6954669919220782
NC_000021.9:+:44517641	experimental	TSPEAR-AS2	ENSG00000182912.6_1	TSPEAR-AS2-003	ENST00000465978.1_1	transcript_overlap	transcript_overlap	0.9662582484921558	no hit	1.15206596661481	lncRNA_good_csf	0.1505536117153175	0.40011152157823693	sleuth NA	0.2832135355871045	0.2832135355871045
NC_000001.11:-:501605	experimental	RP4-669L17.10	ENSG00000237094.7	RP4-669L17.10-014	ENST00000608420.1	intergenic	transcript_overlap	0.925813908233216	no hit	1.1518928503442298	lncRNA_good_csf	16.13498202721705	17.01511349826085	0.0433502715915327	0.07226306239256221	0.07226306239256221
NC_000019.10:-:15222875	experimental	AC004257.1	ENSG00000269635.1_1	AC004257.1-001	ENST00000593588.1_1	intergenic	intergenic	0.959618586864564	no hit	1.1517249520558601	lncRNA_good_csf	0.152419690191909	0.2005923702527685	sleuth NA	0.05908018915562961	0.05908018915562961
